idiom,language,frequency
kle seg i sekk og aske,nob,1355.0
kniven på strupen,nob,54958.0
komme for en dag,nob,14391.0
komme som en tyv om natten,nob,1254.0
komme til krefter igjen,nob,7957.0
komme til sine egne,nob,528.0
la de døde begrave de døde,nob,493.0
lakke mot enden,nob,201.0
ledig på torget,nob,2299.0
legge en alen til sin vekst,nob,1585.0
legge hånd på noen,nob,289.0
leve i herlighet og glede,nob,639.0
lukket med syv segl,nob,6007.0
med livet i hendene,nob,10836.0
mennesket lever ikke av brød alene,nob,8833.0
min munn er lukket med syv segl,nob,822.0
mure med sverd ved lend,nob,769.0
ny vin på gamle flasker,nob,462.0
ondt i sinnet,nob,233.0
overgå all forstand,nob,128.0
per og Pål,nob,21677.0
på frukten skal treet kjennes,nob,1401.0
på godt og ondt,nob,53496.0
på Mose stol,nob,1060.0
rett og slett,nob,1739611.0
rett skal være rett,nob,57530.0
ro i sjelen,nob,12419.0
rope akk og ve,nob,100.0
rope til himmelen,nob,197.0
roten til alt ondt,nob,19925.0
ryste støvet av sine føtter,nob,295.0
se i ånden,nob,126.0
sekk og aske,nob,7357.0
si ja og amen,nob,3777.0
skape seg et navn,nob,6855.0
skille fårene fra bukkene,nob,249.0
skille mellom godt og ondt,nob,2145.0
skinne som en sol,nob,593.0
skjære en i hjertet,nob,426.0
slakte den fete kalv,nob,203.0
slett selskap forderver gode seder,nob,277.0
smuler fra de rikes bord,nob,2724.0
snakke for døve ører,nob,1117.0
som agner for vinden,nob,1387.0
som en gullring i et grisetryne,nob,247.0
som en røst i ørkenen,nob,789.0
som fanden leser Bibelen,nob,2314.0
som man sår høster man,nob,590.0
som manna fra himmelen,nob,6745.0
som skrift i sand,nob,1903.0
sort som en hårsekk,nob,120.0
sove den rettferdiges søvn,nob,127.0
spege sitt kjød,nob,158.0
splidaktig med seg selv,nob,1018.0
spott og spe,nob,25567.0
stampe mot brodden,nob,4197.0
sterk i troen,nob,14390.0
sterk som Samson,nob,112.0
stoppe munnen på noen,nob,102.0
stå for døren,nob,1559.0
stå i Guds hånd,nob,570.0
stå med palmer i hendene,nob,381.0
stå opp fra de døde,nob,6155.0
syv magre år,nob,2641.0
syv sorger og åtte bedrøvelser,nob,154.0
ta fornuften fangen,nob,8483.0
ta noe på sin kappe,nob,125.0
tallrike som havets sand,nob,1041.0
tallrike som himmelens stjerner,nob,299.0
til Abrahams skjød,nob,617.0
til et skremsel,nob,186.0
til evig tid,nob,139353.0
til siste hvid,nob,515.0
til syvende og sist,nob,323696.0
tjene to herrer,nob,13863.0
torner og tistler,nob,2815.0
trangt om saligheten,nob,6452.0
treet kjennes på frukten,nob,745.0
tretten til bords,nob,5602.0
uten persons anseelse,nob,7640.0
utøse sitt hjerte,nob,782.0
veien til helvete er brolagt med gode forsetter,nob,627.0
vinden blåser dit den vil,nob,2943.0
vise seg som en mann,nob,452.0
vite hverken ut eller inn,nob,356.0
være gammel nok,nob,3389.0
være i den syvende himmel,nob,721.0
være til å ta og føle på,nob,458.0
ågre med sitt pund,nob,146.0
øyet er kroppens lampe,nob,236.0
øyet er legemets lys,nob,376.0
blåse opp noe,nob,162.0
danse etter ens pipe,nob,103.0
de evige jaktmarker,nob,15008.0
den gylne middelvei,nob,9109.0
det er bare blåbær,nob,1101.0
det er hipp som happ,nob,2073.0
det er ikke mitt bord,nob,3525.0
det er på høy tid,nob,108799.0
det er ugler i mosen,nob,2933.0
det går så det griner,nob,1307.0
det henger ikke på greip,nob,6035.0
dra dit pepperen gror,nob,2208.0
dra sin kos,nob,4432.0
du store kineser !,nob,3948.0
et skår i gleden,nob,23742.0
få det glatte lag,nob,722.0
få en kilevink,nob,137.0
få vind i seilene,nob,4820.0
føre i marken,nob,11303.0
gi en skjerv,nob,3510.0
gjøre et varp,nob,2980.0
guri malla !,nob,6565.0
gå ad undas,nob,2628.0
gå gjennom ild og vann for,nob,2123.0
gå i ball,nob,644.0
gå i boks,nob,4587.0
gå over alle,nob,5783.0
gå på stumpene,nob,902.0
gå rett hjem,nob,6823.0
gå rett vest,nob,2212.0
ha baller til,nob,145.0
ha et øye på hver finger,nob,1246.0
ha mange år på baken,nob,164.0
hauk over hauk,nob,3757.0
herre jemini !,nob,3260.0
i lange baner,nob,45617.0
i sakte kino,nob,4939.0
ikke en døyt,nob,8896.0
ikke være tapt bak en vogn,nob,148.0
jekke seg ned,nob,1523.0
kaste blår i øynene på en,nob,213.0
kaste mynt og kron,nob,237.0
komme høyt på strå,nob,324.0
med hud og hår,nob,57691.0
over en lav sko,nob,62791.0
på lykke og fromme,nob,29859.0
sette seg på sin høye hest,nob,2389.0
sette sitt lys under en,nob,2199.0
sitte med skjegget i postkassa,nob,557.0
sitte på gjerdet,nob,21190.0
skille klinten fra hveden,nob,272.0
skyte en hvit pinn etter noe,nob,151.0
som hakka møkk,nob,5543.0
spise kirsebær med de store,nob,10530.0
steke i sitt eget fett,nob,1407.0
stille seg i bresjen for,nob,364.0
stopp en hal,nob,3554.0
stå på pinne for en,nob,310.0
så fillene fyker,nob,7248.0
ta høyde for noe,nob,164.0
ta luven fra en,nob,301.0
ta noe med en klype salt,nob,150.0
tale med to tunger,nob,3390.0
tort og svie,nob,35497.0
trampe i salaten,nob,372.0
være bløt på pæra,nob,106.0
være liv laga,nob,11991.0
være på hjemmebane,nob,2574.0
være tungen på vektskålen,nob,2484.0
yte sin skjerv,nob,8906.0
aldri så gale at det ikkje er godt for noko,nno,1231.0
alle gode ting er tre,nno,44184.0
alle vegar fører til Rom,nno,373.0
arbeidet adlar mannen,nno,578.0
barnet er far til mannen,nno,100.0
betre seint enn aldri,nno,3581.0
brent barn skyr elden,nno,364.0
den eine tenesta er den andre verd,nno,275.0
den skal tidleg krøkjast som god krok skal bli,nno,146.0
"den som kjem først til mølla, får først male",nno,110.0
"den som ler sist, ler best",nno,7528.0
"den som teier, samtykkjer",nno,241.0
den tid - den sorg,nno,13890.0
det beste er godt nok,nno,50852.0
det er av sine eigne ein skal ha det,nno,871.0
det er brotne kvistar i alle skogar,nno,158.0
det er ikkje gull alt som glimar,nno,1104.0
det er von i hangande snøre,nno,1692.0
ei svale gjer ingen sommar,nno,319.0
ei ulukke kjem sjeldan åleine,nno,457.0
ein god lått lengjer livet,nno,109.0
ein lærer så lenge ein lever,nno,536.0
"ein mann er ein mann, og eit ord er eit ord",nno,250.0
forboden frukt smakar best,nno,138.0
frende er frende verst,nno,4622.0
gammal kjærleik rustar ikkje,nno,115.0
gammal vane er vond å vende,nno,284.0
hovmod står for fall,nno,6262.0
hugen dreg halve lasset,nno,193.0
hugnad heime er dagleg gjestebod,nno,297.0
ingen kan tene to herrar,nno,173.0
ingen kjenner dagen før sola går ned,nno,455.0
ingen regel utan undantak,nno,131.0
ingen røyk utan eld,nno,563.0
"kjem tid, kjem råd",nno,568.0
kjerringråd skal ein ikkje forsmå,nno,103.0
kjærleik gjer blind,nno,646.0
kjært barn har mange namn,nno,2453.0
kvar er seg sjølv nærast,nno,311.0
kvar fugl syng med sitt nebb,nno,123.0
kvar ting til si tid,nno,130.0
like born leikar best,nno,645.0
lita tue kan velte stort lass,nno,457.0
lite bu er betre enn inkje,nno,667.0
mange bekker små gjer ei stor å,nno,451.0
maten er halve føda,nno,4277.0
morgonstund har gull i munn,nno,919.0
naud bryt alle lover,nno,177.0
nye kostar feiar best,nno,266.0
"når det regner på presten, så dryp det på klokkaren",nno,109.0
"når enden er god, er allting godt",nno,5575.0
"når krubba er tom, bitst hestane",nno,175.0
"når nauda er størst, er hjelpa nærast",nno,267.0
"når skeia dett, er mannen mett",nno,169.0
"når ølet går inn, går vitet ut",nno,198.0
på seg sjølv kjenner ein andre,nno,451.0
sjølvgjort er velgjort,nno,758.0
som herren så hunden,nno,2220.0
tankar er tollfrie,nno,121.0
tap og vinn med same sinn,nno,540.0
tida lækjer alle sår,nno,583.0
til lags åt alle kan ingen gjere,nno,182.0
ukrut forgår ikkje,nno,166.0
vald avlar vald,nno,490.0
"vi veit kva vi har, men ikkje kva vi får",nno,329.0
ærlegdom varer lengst,nno,541.0
berre bok gjer ingen klok,nno,231.0
"borte bra, men heime best",nno,1295.0
"den skal tidleg krøkjast, som god krok skal bli",nno,146.0
det er betre seint enn aldri,nno,377.0
ein fugl i handa er betre enn ti på taket,nno,153.0
"ein veit kva ein har, men ikkje kva ein får",nno,297.0
"har du klave, får du ku",nno,342.0
hastverk er lastverk,nno,8687.0
heime er kvar mann herre,nno,835.0
kjerringråd skal ingen forsmå,nno,103.0
"kunsten er lang, og livet er kort",nno,113.0
like barn leikar best,nno,398.0
lukka er betre enn,nno,294.0
makta minkar og sinnet veks,nno,139.0
mykje vil ha,nno,1962.0
naud lærer naken kvinne å spinne,nno,225.0
"når det regnar på presten, så dryp det på klokkaren",nno,227.0
"når sola går ned i vest, arbeider den late best",nno,141.0
om hundre år er allting gløymt,nno,312.0
"så lenge det er liv, er det håp",nno,5710.0
tomme tønner ramlar mest,nno,174.0
"utan mat og drikke, duger helten ikkje",nno,263.0
viljen dreg halve lasset,nno,113.0
